"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72405013743","2025-01-11","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.9","24","  20.3","24","1006.8","17","003.4","24","  8.5","24","  8.4","24"," 15.9"," 26.0","  39.0"," ","  25.0"," "," 0.07","G","  3.9","101000"
"72405013743","2025-01-12","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.8","24","  19.4","24","1016.5","24","014.2","24","  9.9","24","  5.1","24"," 12.0","999.9","  44.1"," ","  28.0"," "," 0.00","I","  2.0","000000"
"72405013743","2025-01-13","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.2","24","  22.6","24","1017.3","24","015.1","24"," 10.0","24","  5.0","24"," 11.1"," 18.1","  51.1"," ","  28.0"," "," 0.00","G","  1.2","000000"
"72405013743","2025-01-14","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.1","24","  11.6","24","1019.7","24","017.4","24"," 10.0","24","  8.9","24"," 19.0"," 25.1","  51.1"," ","  28.0"," "," 0.00","G","  1.2","000000"
"72405013743","2025-01-15","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  28.6","24","   8.7","24","1025.4","24","023.2","24"," 10.0","24"," 12.9","24"," 22.0"," 29.9","  39.0"," ","  23.0"," "," 0.00","G","  1.2","000000"
"72405013743","2025-01-16","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  27.5","24","  12.3","24","1019.8","23","017.2","24"," 10.0","24","  6.6","24"," 12.0"," 15.9","  37.0"," ","  19.9"," "," 0.00","G","999.9","001000"
"72405013743","2025-01-17","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.9","24","  24.4","24","1017.4","24","015.1","24","  9.7","24","  5.0","24","  9.9","999.9","  46.0"," ","  19.9"," "," 0.01","G","999.9","001000"
"72405013743","2025-01-18","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.0","24","  28.5","24","1014.7","24","012.4","24"," 10.0","24","  7.3","24"," 11.1","999.9","  46.0"," ","  30.0"," "," 0.00","G","999.9","010000"
"72405013743","2025-01-19","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.3","24","  32.2","24","1009.1","20","006.5","24","  7.6","24","  4.7","24"," 20.0"," 31.1","  46.0"," ","  32.0"," "," 0.02","G","999.9","111000"
"72405013743","2025-01-20","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  27.3","24","  12.4","24","1023.5","24","020.3","24"," 10.0","24"," 11.5","24"," 18.1"," 28.0","  41.0"," ","  21.0"," "," 0.23","G","999.9","001000"
"72405013743","2025-01-21","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  18.8","24","  -1.4","24","1035.3","24","033.0","24"," 10.0","24","  7.4","24"," 13.0"," 20.0","  28.9"," ","  16.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-22","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  20.0","24","  -1.4","24","1033.5","24","031.2","24"," 10.0","24","  6.4","24"," 13.0","999.9","  25.0"," ","  15.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-23","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  21.6","24","   6.7","24","1027.8","24","025.6","24"," 10.0","24","  4.3","24","  8.9","999.9","  30.9"," ","  15.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-24","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  29.0","24","  14.7","24","1023.3","24","021.1","24"," 10.0","24","  4.5","24","  9.9","999.9","  41.0"," ","  15.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-25","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.0","24","  16.1","24","1027.7","24","025.4","24"," 10.0","24","  5.3","24"," 13.0"," 20.0","  42.1"," ","  19.9"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-26","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.9","24","  17.1","24","1023.4","24","021.1","24"," 10.0","24","  4.8","24","  7.0","999.9","  51.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-27","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.0","24","  21.2","24","1018.8","24","016.4","24"," 10.0","24","  4.1","24","  9.9","999.9","  51.1"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-28","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.1","24","  22.6","24","1007.1","24","004.8","24"," 10.0","24","  7.0","24"," 18.1"," 27.0","  54.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-29","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.1","24","  23.8","24","1003.3","24","001.0","24"," 10.0","24","  9.3","24"," 20.0"," 33.0","  64.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-30","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  46.3","24","  22.2","24","1019.7","23","017.2","24"," 10.0","24","  6.2","24"," 15.0"," 25.1","  64.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-01-31","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  45.8","24","  37.9","24","1016.2","19","013.3","24","  9.0","24","  7.3","24"," 17.1"," 21.0","  54.0"," ","  33.1"," "," 0.05","G","999.9","110000"
"72405013743","2025-02-01","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  49.2","24","  35.9","24","1016.5","20","011.3","24","  8.2","24"," 11.2","24"," 20.0"," 31.1","  54.0"," ","  39.0"," "," 0.72","G","999.9","110000"
"72405013743","2025-02-02","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.6","24","  14.6","24","1031.0","24","028.7","24"," 10.0","24","  6.7","24"," 13.0","999.9","  53.1"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-03","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  40.7","24","  31.0","24","1020.8","24","018.5","24"," 10.0","24","  4.2","24","  8.0","999.9","  53.1"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-04","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.0","24","  36.5","24","1013.7","24","011.4","24"," 10.0","24","  9.2","24"," 21.0"," 29.9","  64.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-05","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.9","24","  17.4","24","1027.4","24","025.2","24"," 10.0","24","  6.4","24"," 13.0","999.9","  46.9","*","  37.0","*"," 0.00","G","999.9","000000"
"72405013743","2025-02-06","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.8","24","  31.0","24","1020.5","13","017.1","24","  8.1","24","  6.9","24"," 13.0"," 20.0","  48.0"," ","  34.0"," "," 0.68","G","999.9","010000"
"72405013743","2025-02-07","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  46.6","24","  28.6","24","1014.9","23","011.9","24","  9.3","24","  8.7","24"," 18.1"," 27.0","  54.0"," ","  34.0"," "," 0.22","G","999.9","100000"
"72405013743","2025-02-08","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.7","24","  21.2","24","1024.5","21","022.1","24","  9.9","24","  5.5","24","  8.9","999.9","  54.0"," ","  33.1"," "," 0.00","G","999.9","011000"
"72405013743","2025-02-09","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.5","24","  30.0","24","1017.3","22","014.1","24","  8.4","24","  8.8","24"," 18.1"," 26.0","  48.0"," ","  33.1"," "," 0.05","G","999.9","010000"
"72405013743","2025-02-10","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  40.5","24","  21.1","24","1028.3","24","026.0","24"," 10.0","24","  8.5","24"," 13.0"," 18.1","  48.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-11","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.6","24","  19.1","24","1029.8","22","027.2","24","  8.4","24","  5.0","24","  9.9","999.9","  46.9"," ","  30.9"," "," 0.00","G","  3.1","101000"
"72405013743","2025-02-12","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.5","24","  29.0","24","1022.4","15","020.2","24","  3.4","24","  6.7","24","  9.9","999.9","  36.0","*","  30.2","*"," 0.62","G","  2.0","011000"
"72405013743","2025-02-13","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  40.3","24","  35.0","24","1015.3","15","012.6","24","  5.7","24","  5.7","24"," 20.0"," 49.0","  57.0"," ","  32.0"," "," 0.31","G","999.9","010000"
"72405013743","2025-02-14","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.8","24","  13.5","24","1032.3","24","030.0","24"," 10.0","24"," 10.8","24"," 20.0"," 28.0","  57.0"," ","  33.1"," "," 0.19","G","  2.0","000000"
"72405013743","2025-02-15","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.6","24","  22.2","24","1031.3","20","027.5","24","  9.1","24","  5.5","24"," 15.9","999.9","  44.1"," ","  33.1"," "," 0.00","G","999.9","011000"
"72405013743","2025-02-16","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  45.9","24","  40.2","24","1002.5","17","999.8","24","  6.1","24","  8.4","24"," 22.9"," 44.1","  66.0"," ","  35.1"," "," 0.55","G","999.9","110000"
"72405013743","2025-02-17","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.1","24","  14.8","24","1012.4","24","009.7","24"," 10.0","24"," 17.5","24"," 26.0"," 52.1","  46.9","*","  33.1","*"," 0.39","G","999.9","000000"
"72405013743","2025-02-18","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.3","24","   3.1","24","1023.4","24","021.1","24"," 10.0","24"," 10.0","24"," 14.0"," 22.9","  44.1"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-19","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  24.1","24","   2.9","24","1029.1","20","026.8","24","  9.7","24","  9.6","24"," 17.1","999.9","  37.9"," ","  21.0"," "," 0.00","G","999.9","001000"
"72405013743","2025-02-20","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  27.0","24","   8.2","24","1020.6","24","018.3","24"," 10.0","24"," 11.7","24"," 20.0"," 36.9","  32.0"," ","  21.0"," "," 0.00","G","999.9","001000"
"72405013743","2025-02-21","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.3","24","   8.3","24","1025.7","24","023.4","24"," 10.0","24"," 14.9","24"," 20.0"," 33.0","  41.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-22","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.1","24","  13.7","24","1030.0","24","027.8","24"," 10.0","24","  7.6","24"," 15.0"," 21.0","  43.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-23","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  40.0","24","  18.4","24","1022.2","24","019.9","24"," 10.0","24","  5.3","24"," 11.1"," 19.0","  54.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-24","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.4","24","  25.0","24","1018.4","24","016.1","24"," 10.0","24","  5.0","24"," 11.1"," 17.1","  57.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-25","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.1","24","  30.9","24","1010.1","24","007.8","24"," 10.0","24","  5.7","24"," 11.1"," 17.1","  69.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-26","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  52.5","24","  34.3","24","1012.4","24","010.0","24"," 10.0","24","  6.6","24"," 14.0"," 21.0","  69.1"," ","  37.0"," "," 0.00","G","999.9","000000"
"72405013743","2025-02-27","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  55.0","24","  38.7","24","1008.2","24","005.8","24"," 10.0","24","  6.4","24"," 22.0"," 33.0","  68.0"," ","  37.0"," "," 0.00","G","999.9","010000"
"72405013743","2025-02-28","38.84721","-77.03454","4.1","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.8","21","  26.8","21","1008.7","21","006.3","21"," 10.0","21","  9.5","21"," 15.9"," 22.9","  57.9","*","  46.0","*"," 0.02","G","999.9","000000"
